,Country code,Country name,Series code,Series name,Value,Year
4592,PER,Peru,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),620,2011
4593,PHL,Philippines,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),245,2011
4595,PNG,Papua New Guinea,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),215,2011
4598,PRK,North Korea,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4600,PRY,Paraguay,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4602,QAT,Qatar,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4605,RWA,Rwanda,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4607,SAU,Saudi Arabia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4608,SDN,Sudan,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4609,SEN,Senegal,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4610,SGP,Singapore,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4613,SLE,Sierra Leone,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4614,SLV,El Salvador,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),790,2011
4617,SRB,Serbia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4624,SWZ,Swaziland,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4627,SYR,Syria,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4630,TGO,Togo,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4631,THA,Thailand,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),902,2011
4632,TJK,Tajikistan,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4637,TUN,Tunisia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4640,TZA,Tanzania,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),56,2011
4641,UGA,Uganda,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4644,URY,Uruguay,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),41,2011
4646,UZB,Uzbekistan,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4650,VNM,Vietnam,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"6,646",2011
4655,YEM,Yemen,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4656,ZAF,South Africa,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"1,900",2011
4657,ZAR,"Congo, Dem. Rep.",EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4658,ZMB,Zambia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4659,ZWE,Zimbabwe,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4678,BGR,Bulgaria,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),"2,556",2011
4709,CZE,Czech Republic,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),607,2011
4710,DEU,Germany,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),"2,087",2011
4722,ESP,Spain,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),0,2011
4723,EST,Estonia,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),0,2011
4725,FIN,Finland,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),245,2011
4727,FRA,France,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),"3,535",2011
4750,HUN,Hungary,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),"1,321",2011
4784,LTU,Lithuania,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),"2,408",2011
4786,LVA,Latvia,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),0,2011
4821,NZL,New Zealand,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),"1,898",2011
4829,POL,Poland,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),0,2011
4836,ROM,Romania,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),"2,405",2011
4837,RUS,Russia,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),"7,211",2011
4854,SVK,Slovakia,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),0,2011
4856,SWE,Sweden,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),0,2011
4875,UKR,Ukraine,EN.CLC.IERU,Issued Emission Reduction Units (ERUs) from JI (thousands),"39,780",2011
4895,AFG,Afghanistan,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",1.0592901689499878,2009
4896,AGO,Angola,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",1.01176467635625,2009
4897,ALB,Albania,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",5.269576993399562,2009
4899,ARG,Argentina,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.16718995051282812,2009
4900,ARM,Armenia,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.47823110092150495,2009
4901,ASM,American Samoa,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.0002617549798884924,2009
4903,AUS,Australia,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",3.0470986064941328,2009
4904,AUT,Austria,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.03815297827963363,2009
4905,AZE,Azerbaijan,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",1.1055650666624115,2009
4906,BDI,Burundi,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",2.3774112889230246,2009
4907,BEL,Belgium,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.001692168060149665,2009
4908,BEN,Benin,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.8582747992649254,2009
4909,BFA,Burkina Faso,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",1.2500368273579976,2009
4910,BGD,Bangladesh,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",4.58469425909382,2009
4911,BGR,Bulgaria,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.008553160446462019,2009
4914,BIH,Bosnia and Herzegovina,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.4932284985799009,2009
4915,BLR,Belarus,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.021958551526536665,2009
4916,BLZ,Belize,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.8060855888177266,2009
4918,BOL,Bolivia,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",1.29742916356694,2009
4919,BRA,Brazil,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.4824510279925466,2009
4922,BTN,Bhutan,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.013501102533785666,2009
4923,BWA,Botswana,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.7404187840278208,2009
4924,CAF,Central African Republic,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.1824985080314698,2009
4925,CAN,Canada,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.010743237666976586,2009
4926,CHE,Switzerland,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.003887884124289117,2009
4928,CHL,Chile,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.2604708051274321,2009
4929,CHN,China,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",7.950971474640363,2009
4930,CIV,Cote d'Ivoire,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.000757403639121069,2009
4931,CMR,Cameroon,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.07237220466549693,2009
4932,COG,"Congo, Rep.",EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.2628964369734333,2009
4934,COL,Colombia,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.6571337539622993,2009
4935,COM,Comoros,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.02219115854535358,2009
4936,CPV,Cape Verde,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.009841223589798189,2009
4937,CRI,Costa Rica,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.7010456256797485,2009
4938,CUB,Cuba,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.7274380858258579,2009
4941,CYP,Cyprus,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.0026781550232895038,2009
4942,CZE,Czech Republic,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.15574598779206175,2009
4943,DEU,Germany,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.0328245736854824,2009
4944,DJI,Djibouti,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",6.796847045542823,2009
4946,DNK,Denmark,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0,2009
4947,DOM,Dominican Republic,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temps (% pop. avg. 1990-2009)",0.07870543497017154,2009
